t,x,rho
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1.00001
0,7,1.00001
0,8,1.00001
0,9,1.00001
0,10,1.00002
0,11,1.00002
0,12,1.00003
0,13,1.00003
0,14,1.00004
0,15,1.00005
0,16,1.00006
0,17,1.00007
0,18,1.00009
0,19,1.00011
0,20,1.00014
0,21,1.00017
0,22,1.0002
0,23,1.00025
0,24,1.0003
0,25,1.00037
0,26,1.00044
0,27,1.00053
0,28,1.00064
0,29,1.00077
0,30,1.00092
0,31,1.00109
0,32,1.0013
0,33,1.00154
0,34,1.00183
0,35,1.00216
0,36,1.00254
0,37,1.00298
0,38,1.0035
0,39,1.00409
0,40,1.00477
0,41,1.00555
0,42,1.00644
0,43,1.00745
0,44,1.0086
0,45,1.00991
0,46,1.01138
0,47,1.01304
0,48,1.01491
0,49,1.017
0,50,1.01934
0,51,1.02194
0,52,1.02483
0,53,1.02803
0,54,1.03157
0,55,1.03546
0,56,1.03973
0,57,1.04441
0,58,1.04951
0,59,1.05506
0,60,1.06108
0,61,1.06758
0,62,1.0746
0,63,1.08213
0,64,1.09021
0,65,1.09883
0,66,1.108
0,67,1.11773
0,68,1.12801
0,69,1.13884
0,70,1.15022
0,71,1.16212
0,72,1.17453
0,73,1.18742
0,74,1.20076
0,75,1.21451
0,76,1.22863
0,77,1.24307
0,78,1.25778
0,79,1.2727
0,80,1.28775
0,81,1.30289
0,82,1.31802
0,83,1.33307
0,84,1.34797
0,85,1.36262
0,86,1.37695
0,87,1.39086
0,88,1.40428
0,89,1.41711
0,90,1.42928
0,91,1.4407
0,92,1.45129
0,93,1.46098
0,94,1.46971
0,95,1.4774
0,96,1.48401
0,97,1.48949
0,98,1.49379
0,99,1.49688
0,100,1.49875
0,101,1.49938
0,102,1.49875
0,103,1.49688
0,104,1.49379
0,105,1.48949
0,106,1.48401
0,107,1.4774
0,108,1.46971
0,109,1.46098
0,110,1.45129
0,111,1.4407
0,112,1.42928
0,113,1.41711
0,114,1.40428
0,115,1.39086
0,116,1.37695
0,117,1.36262
0,118,1.34797
0,119,1.33307
0,120,1.31802
0,121,1.30289
0,122,1.28775
0,123,1.2727
0,124,1.25778
0,125,1.24307
0,126,1.22863
0,127,1.21451
0,128,1.20076
0,129,1.18742
0,130,1.17453
0,131,1.16212
0,132,1.15022
0,133,1.13884
0,134,1.12801
0,135,1.11773
0,136,1.108
0,137,1.09883
0,138,1.09021
0,139,1.08213
0,140,1.0746
0,141,1.06758
0,142,1.06108
0,143,1.05506
0,144,1.04951
0,145,1.04441
0,146,1.03973
0,147,1.03546
0,148,1.03157
0,149,1.02803
0,150,1.02483
0,151,1.02194
0,152,1.01934
0,153,1.017
0,154,1.01491
0,155,1.01304
0,156,1.01138
0,157,1.00991
0,158,1.0086
0,159,1.00745
0,160,1.00644
0,161,1.00555
0,162,1.00477
0,163,1.00409
0,164,1.0035
0,165,1.00298
0,166,1.00254
0,167,1.00216
0,168,1.00183
0,169,1.00154
0,170,1.0013
0,171,1.00109
0,172,1.00092
0,173,1.00077
0,174,1.00064
0,175,1.00053
0,176,1.00044
0,177,1.00037
0,178,1.0003
0,179,1.00025
0,180,1.0002
0,181,1.00017
0,182,1.00014
0,183,1.00011
0,184,1.00009
0,185,1.00007
0,186,1.00006
0,187,1.00005
0,188,1.00004
0,189,1.00003
0,190,1.00003
0,191,1.00002
0,192,1.00002
0,193,1.00001
0,194,1.00001
0,195,1.00001
0,196,1.00001
0,197,1
0,198,1
0,199,1
0,200,1
20,1,1.00003
20,2,1.00003
20,3,1.00003
20,4,1.00003
20,5,1.00004
20,6,1.00005
20,7,1.00005
20,8,1.00007
20,9,1.00008
20,10,1.00009
20,11,1.00011
20,12,1.00014
20,13,1.00017
20,14,1.0002
20,15,1.00024
20,16,1.00029
20,17,1.00035
20,18,1.00041
20,19,1.00049
20,20,1.00058
20,21,1.00069
20,22,1.00082
20,23,1.00097
20,24,1.00114
20,25,1.00133
20,26,1.00156
20,27,1.00183
20,28,1.00213
20,29,1.00248
20,30,1.00287
20,31,1.00332
20,32,1.00384
20,33,1.00442
20,34,1.00508
20,35,1.00582
20,36,1.00666
20,37,1.00759
20,38,1.00864
20,39,1.00981
20,40,1.01111
20,41,1.01255
20,42,1.01415
20,43,1.01591
20,44,1.01784
20,45,1.01997
20,46,1.02229
20,47,1.02483
20,48,1.02759
20,49,1.03058
20,50,1.03382
20,51,1.03731
20,52,1.04106
20,53,1.04508
20,54,1.04938
20,55,1.05395
20,56,1.05882
20,57,1.06397
20,58,1.06941
20,59,1.07513
20,60,1.08115
20,61,1.08744
20,62,1.09401
20,63,1.10085
20,64,1.10795
20,65,1.11529
20,66,1.12288
20,67,1.13069
20,68,1.13871
20,69,1.14692
20,70,1.15531
20,71,1.16386
20,72,1.17254
20,73,1.18135
20,74,1.19025
20,75,1.19922
20,76,1.20824
20,77,1.21729
20,78,1.22632
20,79,1.23532
20,80,1.24426
20,81,1.25309
20,82,1.2618
20,83,1.27035
20,84,1.2787
20,85,1.28681
20,86,1.29466
20,87,1.30221
20,88,1.30942
20,89,1.31626
20,90,1.32269
20,91,1.32869
20,92,1.33422
20,93,1.33925
20,94,1.34376
20,95,1.34772
20,96,1.3511
20,97,1.3539
20,98,1.35609
20,99,1.35767
20,100,1.35862
20,101,1.35894
20,102,1.35862
20,103,1.35767
20,104,1.35609
20,105,1.3539
20,106,1.3511
20,107,1.34772
20,108,1.34376
20,109,1.33925
20,110,1.33422
20,111,1.32869
20,112,1.32269
20,113,1.31626
20,114,1.30942
20,115,1.30221
20,116,1.29466
20,117,1.28681
20,118,1.2787
20,119,1.27035
20,120,1.2618
20,121,1.25309
20,122,1.24426
20,123,1.23532
20,124,1.22632
20,125,1.21729
20,126,1.20824
20,127,1.19922
20,128,1.19025
20,129,1.18135
20,130,1.17254
20,131,1.16386
20,132,1.15531
20,133,1.14692
20,134,1.13871
20,135,1.13069
20,136,1.12288
20,137,1.11529
20,138,1.10795
20,139,1.10085
20,140,1.09401
20,141,1.08744
20,142,1.08115
20,143,1.07513
20,144,1.06941
20,145,1.06397
20,146,1.05882
20,147,1.05395
20,148,1.04938
20,149,1.04508
20,150,1.04106
20,151,1.03731
20,152,1.03382
20,153,1.03058
20,154,1.02759
20,155,1.02483
20,156,1.02229
20,157,1.01997
20,158,1.01784
20,159,1.01591
20,160,1.01415
20,161,1.01255
20,162,1.01111
20,163,1.00981
20,164,1.00864
20,165,1.00759
20,166,1.00666
20,167,1.00582
20,168,1.00508
20,169,1.00442
20,170,1.00384
20,171,1.00332
20,172,1.00287
20,173,1.00248
20,174,1.00213
20,175,1.00183
20,176,1.00156
20,177,1.00133
20,178,1.00114
20,179,1.00097
20,180,1.00082
20,181,1.00069
20,182,1.00058
20,183,1.00049
20,184,1.00041
20,185,1.00035
20,186,1.00029
20,187,1.00024
20,188,1.0002
20,189,1.00017
20,190,1.00014
20,191,1.00011
20,192,1.00009
20,193,1.00008
20,194,1.00007
20,195,1.00005
20,196,1.00005
20,197,1.00004
20,198,1.00003
20,199,1.00003
20,200,1.00003
40,1,1.00031
40,2,1.00032
40,3,1.00033
40,4,1.00036
40,5,1.0004
40,6,1.00045
40,7,1.00051
40,8,1.00058
40,9,1.00067
40,10,1.00078
40,11,1.00091
40,12,1.00106
40,13,1.00124
40,14,1.00144
40,15,1.00167
40,16,1.00194
40,17,1.00225
40,18,1.0026
40,19,1.003
40,20,1.00345
40,21,1.00396
40,22,1.00454
40,23,1.00519
40,24,1.00591
40,25,1.00672
40,26,1.00763
40,27,1.00864
40,28,1.00975
40,29,1.01099
40,30,1.01235
40,31,1.01384
40,32,1.01548
40,33,1.01727
40,34,1.01922
40,35,1.02133
40,36,1.02361
40,37,1.02607
40,38,1.02871
40,39,1.03153
40,40,1.03453
40,41,1.03772
40,42,1.04108
40,43,1.04462
40,44,1.04832
40,45,1.05218
40,46,1.05617
40,47,1.06029
40,48,1.06451
40,49,1.06882
40,50,1.07318
40,51,1.07757
40,52,1.08196
40,53,1.08633
40,54,1.09064
40,55,1.09486
40,56,1.09897
40,57,1.10293
40,58,1.10672
40,59,1.11031
40,60,1.11368
40,61,1.1168
40,62,1.11967
40,63,1.12226
40,64,1.12457
40,65,1.1266
40,66,1.12834
40,67,1.12979
40,68,1.13095
40,69,1.13184
40,70,1.13247
40,71,1.13285
40,72,1.133
40,73,1.13293
40,74,1.13267
40,75,1.13223
40,76,1.13164
40,77,1.13092
40,78,1.13009
40,79,1.12917
40,80,1.12819
40,81,1.12716
40,82,1.1261
40,83,1.12503
40,84,1.12395
40,85,1.1229
40,86,1.12187
40,87,1.12088
40,88,1.11993
40,89,1.11904
40,90,1.11821
40,91,1.11745
40,92,1.11675
40,93,1.11612
40,94,1.11556
40,95,1.11508
40,96,1.11467
40,97,1.11434
40,98,1.11408
40,99,1.11389
40,100,1.11378
40,101,1.11374
40,102,1.11378
40,103,1.11389
40,104,1.11408
40,105,1.11434
40,106,1.11467
40,107,1.11508
40,108,1.11556
40,109,1.11612
40,110,1.11675
40,111,1.11745
40,112,1.11821
40,113,1.11904
40,114,1.11993
40,115,1.12088
40,116,1.12187
40,117,1.1229
40,118,1.12395
40,119,1.12503
40,120,1.1261
40,121,1.12716
40,122,1.12819
40,123,1.12917
40,124,1.13009
40,125,1.13092
40,126,1.13164
40,127,1.13223
40,128,1.13267
40,129,1.13293
40,130,1.133
40,131,1.13285
40,132,1.13247
40,133,1.13184
40,134,1.13095
40,135,1.12979
40,136,1.12834
40,137,1.1266
40,138,1.12457
40,139,1.12226
40,140,1.11967
40,141,1.1168
40,142,1.11368
40,143,1.11031
40,144,1.10672
40,145,1.10293
40,146,1.09897
40,147,1.09486
40,148,1.09064
40,149,1.08633
40,150,1.08196
40,151,1.07757
40,152,1.07318
40,153,1.06882
40,154,1.06451
40,155,1.06029
40,156,1.05617
40,157,1.05218
40,158,1.04832
40,159,1.04462
40,160,1.04108
40,161,1.03772
40,162,1.03453
40,163,1.03153
40,164,1.02871
40,165,1.02607
40,166,1.02361
40,167,1.02133
40,168,1.01922
40,169,1.01727
40,170,1.01548
40,171,1.01384
40,172,1.01235
40,173,1.01099
40,174,1.00975
40,175,1.00864
40,176,1.00763
40,177,1.00672
40,178,1.00591
40,179,1.00519
40,180,1.00454
40,181,1.00396
40,182,1.00345
40,183,1.003
40,184,1.0026
40,185,1.00225
40,186,1.00194
40,187,1.00167
40,188,1.00144
40,189,1.00124
40,190,1.00106
40,191,1.00091
40,192,1.00078
40,193,1.00067
40,194,1.00058
40,195,1.00051
40,196,1.00045
40,197,1.0004
40,198,1.00036
40,199,1.00033
40,200,1.00032
60,1,1.0023
60,2,1.00232
60,3,1.0024
60,4,1.00252
60,5,1.0027
60,6,1.00294
60,7,1.00323
60,8,1.00358
60,9,1.00399
60,10,1.00447
60,11,1.00503
60,12,1.00566
60,13,1.00638
60,14,1.00719
60,15,1.0081
60,16,1.00911
60,17,1.01024
60,18,1.01148
60,19,1.01285
60,20,1.01435
60,21,1.016
60,22,1.0178
60,23,1.01975
60,24,1.02186
60,25,1.02414
60,26,1.02658
60,27,1.0292
60,28,1.03199
60,29,1.03495
60,30,1.03807
60,31,1.04135
60,32,1.04477
60,33,1.04833
60,34,1.052
60,35,1.05577
60,36,1.05961
60,37,1.0635
60,38,1.06741
60,39,1.0713
60,40,1.07515
60,41,1.07892
60,42,1.08257
60,43,1.08607
60,44,1.08938
60,45,1.09248
60,46,1.09532
60,47,1.0979
60,48,1.10016
60,49,1.10211
60,50,1.10371
60,51,1.10496
60,52,1.10583
60,53,1.10633
60,54,1.10645
60,55,1.10618
60,56,1.10553
60,57,1.10451
60,58,1.10311
60,59,1.10135
60,60,1.09924
60,61,1.09679
60,62,1.09401
60,63,1.09093
60,64,1.08755
60,65,1.0839
60,66,1.07999
60,67,1.07584
60,68,1.07148
60,69,1.06693
60,70,1.0622
60,71,1.05732
60,72,1.05231
60,73,1.04719
60,74,1.04199
60,75,1.03672
60,76,1.03142
60,77,1.02611
60,78,1.0208
60,79,1.01552
60,80,1.0103
60,81,1.00516
60,82,1.00012
60,83,0.9952
60,84,0.990423
60,85,0.985808
60,86,0.981376
60,87,0.977144
60,88,0.97313
60,89,0.96935
60,90,0.965818
60,91,0.962549
60,92,0.959555
60,93,0.956847
60,94,0.954435
60,95,0.952327
60,96,0.950532
60,97,0.949054
60,98,0.9479
60,99,0.947073
60,100,0.946575
60,101,0.946409
60,102,0.946575
60,103,0.947073
60,104,0.9479
60,105,0.949054
60,106,0.950532
60,107,0.952327
60,108,0.954435
60,109,0.956847
60,110,0.959555
60,111,0.962549
60,112,0.965818
60,113,0.96935
60,114,0.97313
60,115,0.977144
60,116,0.981376
60,117,0.985808
60,118,0.990423
60,119,0.9952
60,120,1.00012
60,121,1.00516
60,122,1.0103
60,123,1.01552
60,124,1.0208
60,125,1.02611
60,126,1.03142
60,127,1.03672
60,128,1.04199
60,129,1.04719
60,130,1.05231
60,131,1.05732
60,132,1.0622
60,133,1.06693
60,134,1.07148
60,135,1.07584
60,136,1.07999
60,137,1.0839
60,138,1.08755
60,139,1.09093
60,140,1.09401
60,141,1.09679
60,142,1.09924
60,143,1.10135
60,144,1.10311
60,145,1.10451
60,146,1.10553
60,147,1.10618
60,148,1.10645
60,149,1.10633
60,150,1.10583
60,151,1.10496
60,152,1.10371
60,153,1.10211
60,154,1.10016
60,155,1.0979
60,156,1.09532
60,157,1.09248
60,158,1.08938
60,159,1.08607
60,160,1.08257
60,161,1.07892
60,162,1.07515
60,163,1.0713
60,164,1.06741
60,165,1.0635
60,166,1.05961
60,167,1.05577
60,168,1.052
60,169,1.04833
60,170,1.04477
60,171,1.04135
60,172,1.03807
60,173,1.03495
60,174,1.03199
60,175,1.0292
60,176,1.02658
60,177,1.02414
60,178,1.02186
60,179,1.01975
60,180,1.0178
60,181,1.016
60,182,1.01435
60,183,1.01285
60,184,1.01148
60,185,1.01024
60,186,1.00911
60,187,1.0081
60,188,1.00719
60,189,1.00638
60,190,1.00566
60,191,1.00503
60,192,1.00447
60,193,1.00399
60,194,1.00358
60,195,1.00323
60,196,1.00294
60,197,1.0027
60,198,1.00252
60,199,1.0024
60,200,1.00232
80,1,1.01166
80,2,1.01174
80,3,1.01198
80,4,1.01238
80,5,1.01295
80,6,1.01368
80,7,1.01458
80,8,1.01565
80,9,1.0169
80,10,1.01832
80,11,1.01992
80,12,1.0217
80,13,1.02367
80,14,1.02582
80,15,1.02815
80,16,1.03067
80,17,1.03336
80,18,1.03621
80,19,1.03923
80,20,1.04239
80,21,1.04569
80,22,1.04909
80,23,1.05258
80,24,1.05613
80,25,1.05971
80,26,1.06329
80,27,1.06684
80,28,1.07032
80,29,1.0737
80,30,1.07694
80,31,1.08
80,32,1.08286
80,33,1.08548
80,34,1.08784
80,35,1.08991
80,36,1.09168
